Latitude (decimal degrees):	52.256
Longitude (decimal degrees):	4.887
Elevation (m):	-4
Radiation database:	PVGIS-SARAH3


Slope: 39 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050122:0011,0.0,0.0,4.97,7.1,0.0
20050122:0111,0.0,0.0,5.07,7.1,0.0
20050122:0211,0.0,0.0,5.15,6.9,0.0
20050122:0311,0.0,0.0,5.12,6.41,0.0
20050122:0411,0.0,0.0,4.93,5.79,0.0
20050122:0511,0.0,0.0,4.58,5.24,0.0
20050122:0611,0.0,0.0,4.67,4.83,0.0
20050122:0711,0.0,0.0,4.13,4.21,0.0
20050122:0811,0.0,0.0,3.96,3.79,0.0
20050122:0911,214.22,10.02,4.56,3.52,0.0
20050122:1011,297.23,14.78,5.55,3.17,0.0
20050122:1111,722.04,17.51,6.44,3.79,0.0
20050122:1211,682.33,17.93,6.8,4.28,0.0
20050122:1311,37.31,16.01,6.86,4.21,0.0
20050122:1411,47.31,11.93,6.64,3.79,0.0
20050122:1511,444.7,6.06,5.84,3.86,0.0
20050122:1611,0.0,0.0,4.94,3.17,0.0
20050122:1711,0.0,0.0,4.0,2.83,0.0
20050122:1811,0.0,0.0,3.51,2.41,0.0
20050122:1911,0.0,0.0,2.9,2.41,0.0
20050122:2011,0.0,0.0,2.56,2.28,0.0
20050122:2111,0.0,0.0,2.37,2.21,0.0
20050122:2211,0.0,0.0,1.89,2.41,0.0
20050122:2311,0.0,0.0,1.51,2.69,0.0
20050123:0011,0.0,0.0,1.51,2.76,0.0
20050123:0111,0.0,0.0,1.51,2.83,0.0
20050123:0211,0.0,0.0,1.55,2.83,0.0
20050123:0311,0.0,0.0,1.11,2.76,0.0
20050123:0411,0.0,0.0,0.73,2.76,0.0
20050123:0511,0.0,0.0,0.71,2.9,0.0
20050123:0611,0.0,0.0,0.71,2.97,0.0
20050123:0711,0.0,0.0,0.31,2.9,0.0
20050123:0811,0.0,0.0,0.39,3.1,0.0
20050123:0911,224.78,10.2,1.84,3.31,0.0
20050123:1011,346.79,14.99,3.57,3.93,0.0
20050123:1111,730.73,17.73,4.82,4.55,0.0
20050123:1211,320.64,18.17,5.29,5.24,0.0
20050123:1311,463.87,16.25,5.69,6.62,0.0
20050123:1411,79.75,12.17,5.14,6.55,0.0
20050123:1511,53.89,6.29,4.62,6.34,0.0
20050123:1611,0.0,0.0,3.9,6.76,0.0
20050123:1711,0.0,0.0,3.23,6.34,0.0
20050123:1811,0.0,0.0,2.94,6.83,0.0
20050123:1911,0.0,0.0,2.47,6.69,0.0
20050123:2011,0.0,0.0,1.89,6.83,0.0
20050123:2111,0.0,0.0,1.77,6.76,0.0
20050123:2211,0.0,0.0,1.49,7.38,0.0
20050123:2311,0.0,0.0,1.33,6.9,0.0
20050124:0011,0.0,0.0,1.17,6.62,0.0
20050124:0111,0.0,0.0,0.48,5.66,0.0
20050124:0211,0.0,0.0,0.64,4.48,0.0
20050124:0311,0.0,0.0,0.66,4.14,0.0
20050124:0411,0.0,0.0,0.79,4.14,0.0
20050124:0511,0.0,0.0,0.77,4.48,0.0
20050124:0611,0.0,0.0,0.88,5.03,0.0
20050124:0711,0.0,0.0,0.79,4.9,0.0
20050124:0811,2.73,3.94,0.49,4.55,0.0
20050124:0911,117.18,10.4,0.94,4.28,0.0
20050124:1011,230.77,15.2,1.93,4.07,0.0
20050124:1111,629.61,17.96,2.91,5.03,0.0
20050124:1211,634.96,18.41,3.26,6.14,0.0
20050124:1311,301.09,16.5,3.29,6.28,0.0
20050124:1411,40.94,12.42,3.1,5.86,0.0
20050124:1511,93.11,6.53,2.77,5.1,0.0
20050124:1611,0.0,0.0,2.03,4.62,0.0
20050124:1711,0.0,0.0,1.43,4.21,0.0
20050124:1811,0.0,0.0,0.99,3.66,0.0
20050124:1911,0.0,0.0,-0.42,2.83,0.0
20050124:2011,0.0,0.0,-0.77,2.69,0.0
20050124:2111,0.0,0.0,-0.98,2.62,0.0
20050124:2211,0.0,0.0,-0.69,2.69,0.0
20050124:2311,0.0,0.0,-0.52,2.83,0.0
20050125:0011,0.0,0.0,-0.76,2.83,0.0
20050125:0111,0.0,0.0,-0.57,2.69,0.0
20050125:0211,0.0,0.0,-0.62,2.83,0.0
20050125:0311,0.0,0.0,-0.57,2.97,0.0
20050125:0411,0.0,0.0,-0.62,2.97,0.0
20050125:0511,0.0,0.0,-0.98,3.1,0.0
20050125:0611,0.0,0.0,-1.27,3.17,0.0
20050125:0711,0.0,0.0,-1.74,2.97,0.0
20050125:0811,1.82,4.12,-2.06,2.83,0.0
20050125:0911,55.19,10.6,-1.22,2.69,0.0
20050125:1011,98.16,15.42,0.17,2.9,0.0
20050125:1111,597.54,18.2,1.07,3.52,0.0
20050125:1211,763.94,18.66,1.6,3.79,0.0
20050125:1311,639.21,16.75,1.91,4.21,0.0
20050125:1411,672.52,12.67,1.82,4.07,0.0
20050125:1511,318.67,6.77,1.55,3.45,0.0
20050125:1611,0.0,-0.51,0.65,3.24,0.0
20050125:1711,0.0,0.0,-0.41,3.38,0.0
20050125:1811,0.0,0.0,-0.95,3.72,0.0
20050125:1911,0.0,0.0,-1.22,3.86,0.0
20050125:2011,0.0,0.0,-1.56,3.79,0.0
20050125:2111,0.0,0.0,-2.05,3.86,0.0
20050125:2211,0.0,0.0,-2.38,3.93,0.0
20050125:2311,0.0,0.0,-2.7,3.86,0.0
20050126:0011,0.0,0.0,-3.05,3.66,0.0
20050126:0111,0.0,0.0,-3.27,3.66,0.0
20050126:0211,0.0,0.0,-3.24,3.86,0.0
20050126:0311,0.0,0.0,-3.09,3.72,0.0
20050126:0411,0.0,0.0,-2.97,3.72,0.0
20050126:0511,0.0,0.0,-2.87,3.72,0.0
20050126:0611,0.0,0.0,-2.81,3.72,0.0
20050126:0711,0.0,0.0,-2.6,3.52,0.0
20050126:0811,5.46,4.3,-2.53,3.31,0.0
20050126:0911,73.33,10.8,-1.69,2.55,0.0
20050126:1011,321.62,15.65,-0.52,3.03,0.0
20050126:1111,426.61,18.44,0.3,3.79,0.0
20050126:1211,428.37,18.91,1.06,4.21,0.0
20050126:1311,784.99,17.0,1.38,4.69,0.0
20050126:1411,404.8,12.92,1.51,4.28,0.0
20050126:1511,72.19,7.02,1.15,2.83,0.0
20050126:1611,0.0,-0.28,0.23,2.28,0.0
20050126:1711,0.0,0.0,-0.82,2.0,0.0
20050126:1811,0.0,0.0,-2.11,1.45,0.0
20050126:1911,0.0,0.0,-0.31,0.34,0.0
20050126:2011,0.0,0.0,-1.02,0.9,0.0
20050126:2111,0.0,0.0,-2.05,1.17,0.0
20050126:2211,0.0,0.0,-2.38,1.38,0.0
20050126:2311,0.0,0.0,-2.43,1.52,0.0
20050127:0011,0.0,0.0,-2.74,1.79,0.0
20050127:0111,0.0,0.0,-2.6,1.79,0.0
20050127:0211,0.0,0.0,-2.13,1.72,0.0
20050127:0311,0.0,0.0,-1.28,1.72,0.0
20050127:0411,0.0,0.0,-0.91,1.72,0.0
20050127:0511,0.0,0.0,-0.73,1.79,0.0
20050127:0611,0.0,0.0,-0.44,2.07,0.0
20050127:0711,0.0,0.0,-1.18,1.66,0.0
20050127:0811,4.55,4.5,-0.49,1.52,0.0
20050127:0911,32.76,11.01,0.26,1.66,0.0
20050127:1011,29.12,15.88,1.23,1.72,0.0
20050127:1111,30.94,18.69,2.69,1.72,0.0
20050127:1211,104.06,19.17,3.54,1.66,0.0
20050127:1311,70.97,17.27,4.15,2.07,0.0
20050127:1411,41.85,13.18,4.09,2.0,0.0
20050127:1511,10.01,7.27,3.73,1.79,0.0
20050127:1611,0.0,-0.03,3.08,1.59,0.0
20050127:1711,0.0,0.0,2.17,1.24,0.0
20050127:1811,0.0,0.0,2.82,0.69,0.0
20050127:1911,0.0,0.0,1.84,0.9,0.0
20050127:2011,0.0,0.0,1.34,1.24,0.0
20050127:2111,0.0,0.0,0.67,1.59,0.0
20050127:2211,0.0,0.0,-0.26,1.66,0.0
20050127:2311,0.0,0.0,-0.54,1.45,0.0
20050128:0011,0.0,0.0,-0.82,1.38,0.0
20050128:0111,0.0,0.0,-0.98,1.45,0.0
20050128:0211,0.0,0.0,-0.26,1.45,0.0
20050128:0311,0.0,0.0,-0.15,1.72,0.0
20050128:0411,0.0,0.0,0.03,1.72,0.0
20050128:0511,0.0,0.0,0.41,1.66,0.0
20050128:0611,0.0,0.0,0.68,1.72,0.0
20050128:0711,0.0,0.0,1.56,1.24,0.0
20050128:0811,1.82,4.7,1.57,1.38,0.0
20050128:0911,61.25,11.23,1.95,1.45,0.0
20050128:1011,58.23,16.11,2.34,1.59,0.0
20050128:1111,70.97,18.94,3.05,1.93,0.0
20050128:1211,79.16,19.43,3.73,1.38,0.0
20050128:1311,44.58,17.53,4.3,1.66,0.0
20050128:1411,106.74,13.44,4.3,2.0,0.0
20050128:1511,10.01,7.52,4.06,1.86,0.0
20050128:1611,1.69,0.21,3.34,1.72,0.0
20050128:1711,0.0,0.0,2.67,1.79,0.0
20050128:1811,0.0,0.0,2.22,1.72,0.0
20050128:1911,0.0,0.0,1.48,1.59,0.0
20050128:2011,0.0,0.0,1.61,1.66,0.0
20050128:2111,0.0,0.0,1.66,2.07,0.0
20050128:2211,0.0,0.0,1.62,2.69,0.0
20050128:2311,0.0,0.0,1.83,3.45,0.0
20050129:0011,0.0,0.0,1.65,3.66,0.0
20050129:0111,0.0,0.0,1.28,3.52,0.0
20050129:0211,0.0,0.0,1.02,3.17,0.0
20050129:0311,0.0,0.0,0.77,2.83,0.0
20050129:0411,0.0,0.0,0.25,2.41,0.0
20050129:0511,0.0,0.0,-0.02,2.07,0.0
20050129:0611,0.0,0.0,-0.13,2.07,0.0
20050129:0711,0.0,0.0,-0.72,1.24,0.0
20050129:0811,4.55,4.9,-1.31,0.83,0.0
20050129:0911,115.76,11.45,-0.42,0.34,0.0
20050129:1011,40.94,16.36,0.59,0.69,0.0
20050129:1111,111.88,19.2,1.47,0.76,0.0
20050129:1211,575.81,19.7,2.13,1.1,0.0
20050129:1311,75.52,17.8,2.4,1.66,0.0
20050129:1411,21.84,13.71,2.57,2.14,0.0
20050129:1511,14.56,7.78,2.56,2.41,0.0
20050129:1611,3.64,0.46,2.28,2.28,0.0
20050129:1711,0.0,0.0,2.23,2.62,0.0
20050129:1811,0.0,0.0,2.39,2.9,0.0
20050129:1911,0.0,0.0,2.41,2.76,0.0
20050129:2011,0.0,0.0,2.81,2.41,0.0
20050129:2111,0.0,0.0,3.24,2.07,0.0
20050129:2211,0.0,0.0,3.74,2.28,0.0
20050129:2311,0.0,0.0,4.35,2.48,0.0
20050130:0011,0.0,0.0,4.76,2.76,0.0
20050130:0111,0.0,0.0,4.94,3.03,0.0
20050130:0211,0.0,0.0,4.81,2.97,0.0
20050130:0311,0.0,0.0,4.67,2.62,0.0
20050130:0411,0.0,0.0,4.48,2.69,0.0
20050130:0511,0.0,0.0,4.54,2.83,0.0
20050130:0611,0.0,0.0,4.55,2.97,0.0
20050130:0711,0.0,0.0,4.92,3.24,0.0
20050130:0811,6.37,5.11,5.22,3.03,0.0
20050130:0911,74.65,11.68,5.68,3.03,0.0
20050130:1011,60.96,16.61,6.23,3.24,0.0
20050130:1111,74.61,19.46,6.64,3.59,0.0
20050130:1211,36.4,19.97,7.02,4.14,0.0
20050130:1311,62.78,18.08,7.17,4.0,0.0
20050130:1411,135.5,13.98,7.23,3.86,0.0
20050130:1511,10.92,8.04,6.82,2.76,0.0
20050130:1611,1.82,0.71,6.13,2.9,0.0
20050130:1711,0.0,0.0,5.73,3.45,0.0
20050130:1811,0.0,0.0,5.55,3.86,0.0
20050130:1911,0.0,0.0,5.32,3.79,0.0
20050130:2011,0.0,0.0,5.14,3.93,0.0
20050130:2111,0.0,0.0,5.12,3.66,0.0
20050130:2211,0.0,0.0,5.15,3.45,0.0
20050130:2311,0.0,0.0,5.32,3.45,0.0
20050131:0011,0.0,0.0,5.37,3.38,0.0
20050131:0111,0.0,0.0,5.18,3.24,0.0
20050131:0211,0.0,0.0,5.12,3.24,0.0
20050131:0311,0.0,0.0,5.05,3.59,0.0
20050131:0411,0.0,0.0,5.11,3.93,0.0
20050131:0511,0.0,0.0,5.06,3.93,0.0
20050131:0611,0.0,0.0,5.36,4.07,0.0
20050131:0711,0.0,0.0,5.17,4.21,0.0
20050131:0811,2.73,5.33,5.17,4.41,0.0
20050131:0911,110.98,11.92,5.7,4.83,0.0
20050131:1011,71.88,16.86,6.07,5.24,0.0
20050131:1111,70.06,19.73,6.32,5.66,0.0
20050131:1211,43.67,20.25,6.55,5.93,0.0
20050131:1311,24.57,18.36,6.79,6.21,0.0
20050131:1411,20.93,14.25,7.06,6.55,0.0
20050131:1511,16.38,8.31,7.16,6.97,0.0
20050131:1611,10.01,0.97,7.37,7.24,0.0
20050131:1711,0.0,0.0,7.6,7.38,0.0
20050131:1811,0.0,0.0,7.63,7.24,0.0
20050131:1911,0.0,0.0,7.35,6.21,0.0
20050131:2011,0.0,0.0,6.82,5.59,0.0
20050131:2111,0.0,0.0,6.15,5.45,0.0
20050131:2211,0.0,0.0,5.36,5.38,0.0
20050131:2311,0.0,0.0,4.79,5.31,0.0
20050201:0011,0.0,0.0,4.47,5.24,0.0
20050201:0111,0.0,0.0,4.37,5.52,0.0
20050201:0211,0.0,0.0,4.7,6.0,0.0
20050201:0311,0.0,0.0,4.66,6.14,0.0
20050201:0411,0.0,0.0,4.45,6.07,0.0
20050201:0511,0.0,0.0,4.38,6.07,0.0
20050201:0611,0.0,0.0,4.19,5.93,0.0
20050201:0711,0.0,0.0,3.98,5.79,0.0
20050201:0811,2.73,5.55,4.17,5.45,0.0
20050201:0911,72.3,12.16,4.53,5.59,0.0
20050201:1011,39.12,17.12,5.09,5.79,0.0
20050201:1111,302.32,20.01,5.83,7.45,0.0
20050201:1211,492.12,20.53,6.11,6.69,0.0
20050201:1311,46.4,18.64,6.33,6.97,0.0
20050201:1411,41.85,14.53,6.37,6.62,0.0
20050201:1511,21.84,8.58,6.07,5.17,0.0
20050201:1611,17.29,1.22,5.34,4.28,0.0
20050201:1711,0.0,0.0,4.54,4.0,0.0
20050201:1811,0.0,0.0,4.38,4.07,0.0
20050201:1911,0.0,0.0,4.47,4.14,0.0
20050201:2011,0.0,0.0,4.37,4.14,0.0
20050201:2111,0.0,0.0,4.71,4.41,0.0
20050201:2211,0.0,0.0,5.04,4.55,0.0
20050201:2311,0.0,0.0,5.38,4.41,0.0
20050202:0011,0.0,0.0,5.62,4.21,0.0
20050202:0111,0.0,0.0,5.9,4.34,0.0
20050202:0211,0.0,0.0,6.28,5.31,0.0
20050202:0311,0.0,0.0,6.46,6.07,0.0
20050202:0411,0.0,0.0,6.26,5.79,0.0
20050202:0511,0.0,0.0,5.86,5.38,0.0
20050202:0611,0.0,0.0,5.86,5.45,0.0
20050202:0711,0.0,0.0,6.08,5.45,0.0
20050202:0811,3.64,5.78,6.35,5.79,0.0
20050202:0911,67.64,12.41,6.58,6.07,0.0
20050202:1011,80.31,17.39,6.67,6.41,0.0
20050202:1111,48.22,20.29,6.85,6.41,0.0
20050202:1211,73.7,20.82,7.3,6.62,0.0
20050202:1311,45.49,18.93,7.29,6.62,0.0
20050202:1411,29.12,14.81,7.36,6.21,0.0
20050202:1511,30.94,8.85,6.98,6.0,0.0
20050202:1611,19.11,1.48,6.32,5.17,0.0
20050202:1711,0.0,0.0,5.7,4.97,0.0
20050202:1811,0.0,0.0,5.39,4.9,0.0
20050202:1911,0.0,0.0,5.65,5.1,0.0
20050202:2011,0.0,0.0,5.46,5.1,0.0
20050202:2111,0.0,0.0,5.4,5.03,0.0
20050202:2211,0.0,0.0,5.15,4.9,0.0
20050202:2311,0.0,0.0,5.22,4.9,0.0
20050203:0011,0.0,0.0,5.35,4.76,0.0
20050203:0111,0.0,0.0,5.51,4.69,0.0
20050203:0211,0.0,0.0,5.21,4.48,0.0
20050203:0311,0.0,0.0,5.08,4.34,0.0
20050203:0411,0.0,0.0,4.95,4.21,0.0
20050203:0511,0.0,0.0,4.71,3.93,0.0
20050203:0611,0.0,0.0,4.62,3.52,0.0
20050203:0711,0.0,0.0,4.54,3.38,0.0
20050203:0811,32.67,6.02,4.54,3.03,0.0
20050203:0911,46.4,12.66,5.51,2.55,0.0
20050203:1011,76.43,17.66,6.78,3.24,0.0
20050203:1111,253.39,20.58,7.43,3.66,0.0
20050203:1211,418.81,21.12,7.77,3.66,0.0
20050203:1311,86.44,19.22,7.94,3.38,0.0
20050203:1411,207.61,15.09,7.84,2.69,0.0
20050203:1511,444.9,9.12,7.66,2.83,0.0
20050203:1611,14.56,1.75,7.13,2.62,0.0
20050203:1711,0.0,0.0,6.33,2.62,0.0
20050203:1811,0.0,0.0,5.87,2.55,0.0
20050203:1911,0.0,0.0,5.86,1.93,0.0
20050203:2011,0.0,0.0,5.6,1.72,0.0
20050203:2111,0.0,0.0,5.09,1.66,0.0
20050203:2211,0.0,0.0,4.72,1.52,0.0
20050203:2311,0.0,0.0,4.3,1.38,0.0
20050204:0011,0.0,0.0,3.65,1.31,0.0
20050204:0111,0.0,0.0,3.32,1.03,0.0
20050204:0211,0.0,0.0,2.72,1.03,0.0
20050204:0311,0.0,0.0,2.1,1.17,0.0
20050204:0411,0.0,0.0,2.04,1.38,0.0
20050204:0511,0.0,0.0,1.77,1.66,0.0
20050204:0611,0.0,0.0,2.13,1.59,0.0
20050204:0711,0.0,0.0,2.23,1.93,0.0
20050204:0811,27.47,6.26,2.9,1.86,0.0
20050204:0911,146.68,12.92,4.15,1.93,0.0
20050204:1011,149.6,17.93,4.82,2.14,0.0
20050204:1111,222.39,20.87,5.5,2.48,0.0
20050204:1211,723.98,21.41,6.19,2.76,0.0
20050204:1311,644.2,19.52,6.26,2.83,0.0
20050204:1411,515.59,15.38,6.37,2.76,0.0
20050204:1511,366.83,9.4,6.33,2.48,0.0
20050204:1611,23.66,2.01,6.04,2.28,0.0
20050204:1711,0.0,0.0,5.56,2.21,0.0
20050204:1811,0.0,0.0,4.8,2.34,0.0
20050204:1911,0.0,0.0,4.89,2.21,0.0
20050204:2011,0.0,0.0,3.94,2.41,0.0
20050204:2111,0.0,0.0,3.34,2.41,0.0
20050204:2211,0.0,0.0,2.9,2.48,0.0
20050204:2311,0.0,0.0,2.51,2.76,0.0
20050205:0011,0.0,0.0,2.38,0.0,0.0
20050205:0111,0.0,0.0,1.95,0.0,0.0
20050205:0211,0.0,0.0,1.31,3.38,0.0
20050205:0311,0.0,0.0,0.69,3.38,0.0
20050205:0411,0.0,0.0,0.13,3.38,0.0
20050205:0511,0.0,0.0,-0.3,3.38,0.0
20050205:0611,0.0,0.0,-0.7,3.45,0.0
20050205:0711,0.0,0.0,-0.59,3.66,0.0
20050205:0811,122.1,6.5,-0.58,3.72,0.0
20050205:0911,377.64,13.18,0.49,3.66,0.0
20050205:1011,466.56,18.22,1.81,4.34,0.0
20050205:1111,615.33,21.16,3.0,4.55,0.0
20050205:1211,747.54,21.72,4.02,4.48,0.0
20050205:1311,512.05,19.82,4.69,4.41,0.0
20050205:1411,421.47,15.67,5.09,4.34,0.0
20050205:1511,50.04,9.68,5.11,4.21,0.0
20050205:1611,12.74,2.28,4.59,3.1,0.0
20050205:1711,0.0,0.0,4.11,2.97,0.0
20050205:1811,0.0,0.0,3.67,2.97,0.0
20050205:1911,0.0,0.0,3.49,3.1,0.0
20050205:2011,0.0,0.0,3.42,3.24,0.0
20050205:2111,0.0,0.0,3.47,3.24,0.0
20050205:2211,0.0,0.0,3.38,3.31,0.0
20050205:2311,0.0,0.0,3.26,3.38,0.0
20050206:0011,0.0,0.0,3.23,3.31,0.0
20050206:0111,0.0,0.0,3.17,3.24,0.0
20050206:0211,0.0,0.0,3.02,3.45,0.0
20050206:0311,0.0,0.0,2.8,3.66,0.0
20050206:0411,0.0,0.0,2.75,3.93,0.0
20050206:0511,0.0,0.0,2.88,4.0,0.0
20050206:0611,0.0,0.0,2.72,3.79,0.0
20050206:0711,0.0,0.0,2.3,3.59,0.0
20050206:0811,72.13,6.75,2.47,3.59,0.0
20050206:0911,107.54,13.45,2.91,3.24,0.0
20050206:1011,650.51,18.5,3.75,3.38,0.0
20050206:1111,480.84,21.46,4.89,3.24,0.0
20050206:1211,797.03,22.02,5.88,2.97,0.0
20050206:1311,729.76,20.12,6.42,2.9,0.0
20050206:1411,648.23,15.97,6.82,3.03,0.0
20050206:1511,465.18,9.96,6.65,2.97,0.0
20050206:1611,182.88,2.55,5.82,2.76,0.0
20050206:1711,0.0,0.0,4.64,2.9,0.0
20050206:1811,0.0,0.0,3.89,2.97,0.0
20050206:1911,0.0,0.0,3.14,2.69,0.0
20050206:2011,0.0,0.0,2.14,2.62,0.0
20050206:2111,0.0,0.0,1.16,2.62,0.0
20050206:2211,0.0,0.0,0.36,2.55,0.0
20050206:2311,0.0,0.0,-0.29,2.34,0.0
20050207:0011,0.0,0.0,-0.85,2.28,0.0
20050207:0111,0.0,0.0,-1.39,2.28,0.0
20050207:0211,0.0,0.0,-1.81,2.34,0.0
20050207:0311,0.0,0.0,-2.25,2.48,0.0
20050207:0411,0.0,0.0,-2.58,2.55,0.0
20050207:0511,0.0,0.0,-2.85,2.48,0.0
20050207:0611,0.0,0.0,-3.13,2.48,0.0
20050207:0711,0.0,0.0,-3.28,2.41,0.0
20050207:0811,128.32,7.01,-3.05,2.34,0.0
20050207:0911,424.94,13.73,-1.48,2.55,0.0
20050207:1011,624.15,18.79,0.21,2.76,0.0
20050207:1111,731.53,21.77,1.67,2.76,0.0
20050207:1211,832.21,22.34,2.89,2.76,0.0
20050207:1311,766.82,20.43,3.77,2.83,0.0
20050207:1411,676.21,16.27,4.23,2.9,0.0
20050207:1511,500.33,10.24,4.19,2.76,0.0
20050207:1611,226.98,2.82,3.24,2.41,0.0
20050207:1711,0.0,0.0,1.58,2.76,0.0
20050207:1811,0.0,0.0,0.56,2.76,0.0
20050207:1911,0.0,0.0,-0.15,2.55,0.0
20050207:2011,0.0,0.0,-0.81,2.34,0.0
20050207:2111,0.0,0.0,-1.46,2.07,0.0
20050207:2211,0.0,0.0,-2.29,1.72,0.0
20050207:2311,0.0,0.0,-2.3,1.45,0.0
20050208:0011,0.0,0.0,-2.48,1.45,0.0
20050208:0111,0.0,0.0,-3.09,1.66,0.0
20050208:0211,0.0,0.0,-3.47,1.79,0.0
20050208:0311,0.0,0.0,-3.52,1.66,0.0
20050208:0411,0.0,0.0,-3.52,1.59,0.0
20050208:0511,0.0,0.0,-3.74,1.66,0.0
20050208:0611,0.0,0.0,-3.94,1.72,0.0
20050208:0711,0.0,0.0,-4.05,1.72,0.0
20050208:0811,106.18,7.27,-3.42,1.45,0.0
20050208:0911,401.72,14.01,-1.0,1.52,0.0
20050208:1011,592.51,19.09,0.65,1.72,0.0
20050208:1111,781.68,22.08,2.38,2.0,0.0
20050208:1211,876.56,22.65,4.01,2.34,0.0
20050208:1311,817.63,20.74,5.08,2.55,0.0
20050208:1411,695.29,16.57,5.43,2.41,0.0
20050208:1511,515.12,10.53,5.19,1.79,0.0
20050208:1611,257.91,3.09,4.07,2.21,0.0
20050208:1711,0.0,0.0,2.2,2.62,0.0
20050208:1811,0.0,0.0,1.11,2.62,0.0
20050208:1911,0.0,0.0,0.5,2.76,0.0
20050208:2011,0.0,0.0,0.25,2.69,0.0
20050208:2111,0.0,0.0,0.1,2.62,0.0
20050208:2211,0.0,0.0,0.31,2.48,0.0
20050208:2311,0.0,0.0,0.67,2.41,0.0
20050209:0011,0.0,0.0,0.84,2.48,0.0
20050209:0111,0.0,0.0,0.86,2.62,0.0
20050209:0211,0.0,0.0,1.0,2.83,0.0
20050209:0311,0.0,0.0,1.06,2.97,0.0
20050209:0411,0.0,0.0,1.04,3.03,0.0
20050209:0511,0.0,0.0,1.1,3.1,0.0
20050209:0611,0.0,0.0,0.99,3.17,0.0
20050209:0711,0.0,0.0,1.63,3.24,0.0
20050209:0811,28.52,7.54,1.85,3.45,0.0
20050209:0911,78.35,14.29,3.33,3.45,0.0
20050209:1011,101.97,19.39,4.97,4.07,0.0
20050209:1111,246.95,22.39,6.55,4.69,0.0
20050209:1211,465.49,22.97,7.96,5.93,0.0
20050209:1311,113.74,21.06,8.57,6.9,0.0
20050209:1411,204.95,16.87,8.28,5.66,0.0
20050209:1511,81.21,10.82,7.99,5.79,0.0
20050209:1611,5.46,3.36,7.49,5.86,0.0
20050209:1711,0.0,0.0,7.18,5.86,0.0
20050209:1811,0.0,0.0,6.95,5.72,0.0
20050209:1911,0.0,0.0,6.88,5.52,0.0
20050209:2011,0.0,0.0,6.93,5.66,0.0
20050209:2111,0.0,0.0,6.94,5.79,0.0
20050209:2211,0.0,0.0,6.9,5.93,0.0
20050209:2311,0.0,0.0,6.89,6.34,0.0
20050210:0011,0.0,0.0,7.01,6.62,0.0
20050210:0111,0.0,0.0,7.08,6.83,0.0
20050210:0211,0.0,0.0,7.26,7.17,0.0
20050210:0311,0.0,0.0,7.43,7.59,0.0
20050210:0411,0.0,0.0,7.65,7.86,0.0
20050210:0511,0.0,0.0,7.63,8.14,0.0
20050210:0611,0.0,0.0,7.68,8.34,0.0
20050210:0711,0.0,0.0,7.87,8.21,0.0
20050210:0811,10.92,7.81,8.0,8.28,0.0
20050210:0911,21.84,14.58,8.1,8.21,0.0
20050210:1011,38.22,19.7,8.31,8.14,0.0
20050210:1111,28.21,22.71,8.43,8.07,0.0
20050210:1211,88.26,23.29,8.72,8.07,0.0
20050210:1311,43.67,21.38,9.02,8.07,0.0
20050210:1411,30.94,17.18,9.1,7.52,0.0
20050210:1511,22.75,11.11,8.92,6.55,0.0
20050210:1611,12.74,3.64,8.47,5.24,0.0
20050210:1711,0.0,0.0,7.92,3.86,0.0
20050210:1811,0.0,0.0,7.27,3.03,0.0
20050210:1911,0.0,0.0,6.11,2.41,0.0
20050210:2011,0.0,0.0,5.9,2.28,0.0
20050210:2111,0.0,0.0,5.69,2.34,0.0
20050210:2211,0.0,0.0,5.62,2.41,0.0
20050210:2311,0.0,0.0,5.53,2.41,0.0
20050211:0011,0.0,0.0,5.45,2.28,0.0
20050211:0111,0.0,0.0,5.44,2.07,0.0
20050211:0211,0.0,0.0,5.42,1.79,0.0
20050211:0311,0.0,0.0,5.31,1.66,0.0
20050211:0411,0.0,0.0,5.18,1.45,0.0
20050211:0511,0.0,0.0,4.94,1.24,0.0
20050211:0611,0.0,0.0,4.62,0.76,0.0
20050211:0711,0.0,0.0,3.68,1.1,0.0
20050211:0811,46.06,8.09,3.07,1.31,0.0
20050211:0911,131.11,14.87,5.27,1.03,0.0
20050211:1011,143.15,20.01,6.7,1.45,0.0
20050211:1111,373.75,23.04,7.43,1.66,0.0
20050211:1211,346.32,23.62,8.01,1.17,0.0
20050211:1311,192.04,21.7,8.47,1.1,0.0
20050211:1411,260.58,17.49,8.49,1.1,0.0
20050211:1511,413.4,11.4,8.25,1.03,0.0
20050211:1611,240.61,3.92,7.68,1.1,0.0
20050211:1711,0.0,0.0,6.7,1.38,0.0
20050211:1811,0.0,0.0,5.31,1.59,0.0
20050211:1911,0.0,0.0,4.51,1.72,0.0
20050211:2011,0.0,0.0,4.84,1.86,0.0
20050211:2111,0.0,0.0,5.33,2.34,0.0
20050211:2211,0.0,0.0,5.53,2.69,0.0
20050211:2311,0.0,0.0,5.66,3.1,0.0
20050212:0011,0.0,0.0,5.83,3.66,0.0
20050212:0111,0.0,0.0,6.24,3.86,0.0
20050212:0211,0.0,0.0,7.19,4.21,0.0
20050212:0311,0.0,0.0,8.29,5.45,0.0
20050212:0411,0.0,0.0,8.74,6.28,0.0
20050212:0511,0.0,0.0,9.03,6.76,0.0
