Latitude (decimal degrees):	52.256
Longitude (decimal degrees):	4.887
Elevation (m):	-4
Radiation database:	PVGIS-SARAH3


Slope: 39 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050105:1811,0.0,0.0,6.14,5.38,0.0
20050105:1911,0.0,0.0,6.38,6.55,0.0
20050105:2011,0.0,0.0,6.79,6.76,0.0
20050105:2111,0.0,0.0,6.93,6.97,0.0
20050105:2211,0.0,0.0,7.02,7.1,0.0
20050105:2311,0.0,0.0,7.3,7.66,0.0
20050106:0011,0.0,0.0,7.61,7.79,0.0
20050106:0111,0.0,0.0,7.91,7.79,0.0
20050106:0211,0.0,0.0,7.72,7.17,0.0
20050106:0311,0.0,0.0,7.39,6.41,0.0
20050106:0411,0.0,0.0,6.98,6.21,0.0
20050106:0511,0.0,0.0,6.59,5.86,0.0
20050106:0611,0.0,0.0,6.17,5.03,0.0
20050106:0711,0.0,0.0,6.06,4.83,0.0
20050106:0811,0.0,0.0,5.64,4.48,0.0
20050106:0911,67.45,7.95,5.83,4.41,0.0
20050106:1011,219.6,12.41,6.61,4.34,0.0
20050106:1111,341.67,14.85,7.46,4.07,0.0
20050106:1211,456.12,15.04,7.99,4.62,0.0
20050106:1311,636.93,12.97,8.2,5.72,0.0
20050106:1411,503.57,8.83,8.08,5.17,0.0
20050106:1511,169.87,2.94,7.5,5.17,0.0
20050106:1611,0.0,0.0,7.02,5.52,0.0
20050106:1711,0.0,0.0,6.98,6.0,0.0
20050106:1811,0.0,0.0,7.14,6.34,0.0
20050106:1911,0.0,0.0,7.71,7.38,0.0
20050106:2011,0.0,0.0,7.63,7.52,0.0
20050106:2111,0.0,0.0,7.64,7.52,0.0
20050106:2211,0.0,0.0,8.53,7.66,0.0
20050106:2311,0.0,0.0,9.1,7.86,0.0
20050107:0011,0.0,0.0,9.51,8.28,0.0
20050107:0111,0.0,0.0,9.64,8.55,0.0
20050107:0211,0.0,0.0,9.61,8.76,0.0
20050107:0311,0.0,0.0,9.53,8.97,0.0
20050107:0411,0.0,0.0,9.5,9.03,0.0
20050107:0511,0.0,0.0,9.56,8.9,0.0
20050107:0611,0.0,0.0,9.69,8.69,0.0
20050107:0711,0.0,0.0,10.06,8.9,0.0
20050107:0811,0.0,0.0,10.22,8.97,0.0
20050107:0911,6.37,8.03,10.58,9.31,0.0
20050107:1011,27.3,12.51,10.91,9.79,0.0
20050107:1111,20.02,14.96,11.2,10.0,0.0
20050107:1211,25.48,15.17,11.29,10.07,0.0
20050107:1311,37.31,13.11,11.43,9.79,0.0
20050107:1411,141.66,8.98,11.5,9.52,0.0
20050107:1511,32.01,3.1,11.38,9.45,0.0
20050107:1611,0.0,0.0,11.06,9.45,0.0
20050107:1711,0.0,0.0,10.97,9.45,0.0
20050107:1811,0.0,0.0,10.78,9.38,0.0
20050107:1911,0.0,0.0,10.81,9.17,0.0
20050107:2011,0.0,0.0,10.7,8.97,0.0
20050107:2111,0.0,0.0,10.51,8.76,0.0
20050107:2211,0.0,0.0,10.43,8.69,0.0
20050107:2311,0.0,0.0,10.55,8.76,0.0
20050108:0011,0.0,0.0,10.56,8.9,0.0
20050108:0111,0.0,0.0,10.5,9.1,0.0
20050108:0211,0.0,0.0,10.06,9.17,0.0
20050108:0311,0.0,0.0,9.56,9.45,0.0
20050108:0411,0.0,0.0,9.37,10.0,0.0
20050108:0511,0.0,0.0,9.38,10.41,0.0
20050108:0611,0.0,0.0,9.42,10.9,0.0
20050108:0711,0.0,0.0,9.42,11.52,0.0
20050108:0811,0.0,0.0,10.09,12.28,0.0
20050108:0911,56.63,8.11,10.66,12.76,0.0
20050108:1011,88.37,12.61,11.07,12.83,0.0
20050108:1111,20.93,15.08,10.6,12.83,0.0
20050108:1211,42.76,15.31,10.29,12.69,0.0
20050108:1311,604.95,13.26,9.95,12.83,0.0
20050108:1411,11.83,9.13,9.21,12.48,0.0
20050108:1511,19.11,3.26,8.74,11.31,0.0
20050108:1611,0.0,0.0,8.28,10.48,0.0
20050108:1711,0.0,0.0,7.98,9.59,0.0
20050108:1811,0.0,0.0,7.6,8.69,0.0
20050108:1911,0.0,0.0,7.14,8.28,0.0
20050108:2011,0.0,0.0,6.93,7.66,0.0
20050108:2111,0.0,0.0,6.75,7.38,0.0
20050108:2211,0.0,0.0,6.52,7.03,0.0
20050108:2311,0.0,0.0,6.27,6.97,0.0
20050109:0011,0.0,0.0,6.17,6.9,0.0
20050109:0111,0.0,0.0,6.21,7.03,0.0
20050109:0211,0.0,0.0,6.31,7.03,0.0
20050109:0311,0.0,0.0,6.34,7.03,0.0
20050109:0411,0.0,0.0,6.37,7.03,0.0
20050109:0511,0.0,0.0,6.4,7.03,0.0
20050109:0611,0.0,0.0,6.54,7.1,0.0
20050109:0711,0.0,0.0,6.85,7.38,0.0
20050109:0811,0.0,0.0,6.88,7.17,0.0
20050109:0911,105.9,8.2,7.2,6.83,0.0
20050109:1011,350.34,12.72,7.95,6.62,0.0
20050109:1111,325.76,15.21,8.53,5.93,0.0
20050109:1211,335.56,15.45,8.66,5.93,0.0
20050109:1311,556.39,13.42,8.81,5.72,0.0
20050109:1411,17.29,9.3,8.77,5.86,0.0
20050109:1511,327.94,3.42,8.36,5.86,0.0
20050109:1611,0.0,0.0,7.42,5.52,0.0
20050109:1711,0.0,0.0,6.92,5.93,0.0
20050109:1811,0.0,0.0,6.65,6.48,0.0
20050109:1911,0.0,0.0,7.33,7.17,0.0
20050109:2011,0.0,0.0,7.77,7.52,0.0
20050109:2111,0.0,0.0,8.71,8.21,0.0
20050109:2211,0.0,0.0,9.51,8.55,0.0
20050109:2311,0.0,0.0,10.26,8.48,0.0
20050110:0011,0.0,0.0,11.02,8.41,0.0
20050110:0111,0.0,0.0,11.45,8.21,0.0
20050110:0211,0.0,0.0,11.3,7.93,0.0
20050110:0311,0.0,0.0,10.91,7.93,0.0
20050110:0411,0.0,0.0,10.51,8.0,0.0
20050110:0511,0.0,0.0,10.27,7.86,0.0
20050110:0611,0.0,0.0,10.39,7.72,0.0
20050110:0711,0.0,0.0,10.92,7.79,0.0
20050110:0811,0.0,0.0,11.1,7.93,0.0
20050110:0911,236.87,8.3,11.48,8.14,0.0
20050110:1011,463.84,12.84,11.71,8.28,0.0
20050110:1111,561.76,15.35,11.83,8.14,0.0
20050110:1211,684.72,15.6,11.81,7.86,0.0
20050110:1311,606.1,13.58,11.73,7.52,0.0
20050110:1411,341.77,9.46,11.52,7.38,0.0
20050110:1511,34.53,3.6,10.98,6.83,0.0
20050110:1611,0.0,0.0,10.29,6.48,0.0
20050110:1711,0.0,0.0,10.1,6.41,0.0
20050110:1811,0.0,0.0,10.19,6.62,0.0
20050110:1911,0.0,0.0,10.3,6.55,0.0
20050110:2011,0.0,0.0,10.01,6.28,0.0
20050110:2111,0.0,0.0,9.63,6.07,0.0
20050110:2211,0.0,0.0,9.44,6.07,0.0
20050110:2311,0.0,0.0,9.32,5.72,0.0
20050111:0011,0.0,0.0,9.37,5.17,0.0
20050111:0111,0.0,0.0,9.37,4.55,0.0
20050111:0211,0.0,0.0,9.24,4.28,0.0
20050111:0311,0.0,0.0,8.8,4.41,0.0
20050111:0411,0.0,0.0,8.65,4.55,0.0
20050111:0511,0.0,0.0,8.59,4.62,0.0
20050111:0611,0.0,0.0,8.59,4.76,0.0
20050111:0711,0.0,0.0,8.39,4.62,0.0
20050111:0811,0.0,0.0,8.71,4.83,0.0
20050111:0911,50.02,8.41,8.93,5.1,0.0
20050111:1011,53.68,12.96,9.09,5.59,0.0
20050111:1111,482.78,15.49,9.05,6.07,0.0
20050111:1211,565.53,15.76,9.01,6.34,0.0
20050111:1311,517.17,13.75,9.22,6.62,0.0
20050111:1411,20.93,9.64,9.51,6.34,0.0
20050111:1511,5.46,3.77,9.91,6.76,0.0
20050111:1611,0.0,0.0,10.37,7.24,0.0
20050111:1711,0.0,0.0,10.47,7.52,0.0
20050111:1811,0.0,0.0,10.47,7.86,0.0
20050111:1911,0.0,0.0,10.76,8.0,0.0
20050111:2011,0.0,0.0,10.88,8.14,0.0
20050111:2111,0.0,0.0,11.02,8.28,0.0
20050111:2211,0.0,0.0,11.18,8.28,0.0
20050111:2311,0.0,0.0,11.27,8.0,0.0
20050112:0011,0.0,0.0,11.19,7.59,0.0
20050112:0111,0.0,0.0,10.75,6.9,0.0
20050112:0211,0.0,0.0,9.9,6.14,0.0
20050112:0311,0.0,0.0,9.11,6.0,0.0
20050112:0411,0.0,0.0,8.33,6.07,0.0
20050112:0511,0.0,0.0,7.86,6.07,0.0
20050112:0611,0.0,0.0,7.47,5.93,0.0
20050112:0711,0.0,0.0,7.12,5.59,0.0
20050112:0811,0.0,0.0,6.88,5.66,0.0
20050112:0911,276.66,8.52,7.13,6.0,0.0
20050112:1011,470.28,13.09,7.75,6.55,0.0
20050112:1111,622.91,15.64,8.42,7.03,0.0
20050112:1211,662.48,15.93,9.09,7.38,0.0
20050112:1311,490.57,13.92,9.2,8.07,0.0
20050112:1411,481.05,9.82,8.89,7.66,0.0
20050112:1511,232.43,3.96,8.34,6.97,0.0
20050112:1611,0.0,0.0,7.65,6.55,0.0
20050112:1711,0.0,0.0,7.39,6.48,0.0
20050112:1811,0.0,0.0,7.15,6.41,0.0
20050112:1911,0.0,0.0,6.97,6.14,0.0
20050112:2011,0.0,0.0,6.96,6.21,0.0
20050112:2111,0.0,0.0,6.99,6.28,0.0
20050112:2211,0.0,0.0,7.05,6.34,0.0
20050112:2311,0.0,0.0,6.75,6.48,0.0
20050113:0011,0.0,0.0,6.61,6.48,0.0
20050113:0111,0.0,0.0,6.21,6.28,0.0
20050113:0211,0.0,0.0,6.03,6.41,0.0
20050113:0311,0.0,0.0,5.92,6.48,0.0
20050113:0411,0.0,0.0,5.85,6.83,0.0
20050113:0511,0.0,0.0,5.73,6.83,0.0
20050113:0611,0.0,0.0,5.6,0.0,0.0
20050113:0711,0.0,0.0,5.52,0.0,0.0
20050113:0811,0.0,0.0,5.38,6.34,0.0
20050113:0911,101.82,8.64,5.71,6.28,0.0
20050113:1011,240.86,13.23,6.37,6.55,0.0
20050113:1111,32.76,15.8,6.77,6.55,0.0
20050113:1211,170.81,16.1,6.89,6.48,0.0
20050113:1311,18.2,14.1,6.95,6.83,0.0
20050113:1411,510.23,10.01,6.85,6.21,0.0
20050113:1511,352.97,4.14,6.41,5.24,0.0
20050113:1611,0.0,0.0,5.62,4.41,0.0
20050113:1711,0.0,0.0,5.33,4.07,0.0
20050113:1811,0.0,0.0,5.01,3.79,0.0
20050113:1911,0.0,0.0,4.99,4.0,0.0
20050113:2011,0.0,0.0,4.9,3.66,0.0
20050113:2111,0.0,0.0,4.84,3.45,0.0
20050113:2211,0.0,0.0,4.61,3.31,0.0
20050113:2311,0.0,0.0,4.71,3.1,0.0
20050114:0011,0.0,0.0,4.71,2.9,0.0
20050114:0111,0.0,0.0,4.49,2.76,0.0
20050114:0211,0.0,0.0,4.15,2.62,0.0
20050114:0311,0.0,0.0,3.91,2.55,0.0
20050114:0411,0.0,0.0,3.85,2.41,0.0
20050114:0511,0.0,0.0,3.69,2.28,0.0
20050114:0611,0.0,0.0,3.28,2.21,0.0
20050114:0711,0.0,0.0,2.63,2.28,0.0
20050114:0811,0.0,0.0,1.93,2.28,0.0
20050114:0911,139.04,8.76,2.26,1.93,0.0
20050114:1011,320.73,13.37,4.3,1.79,0.0
20050114:1111,656.89,15.96,5.62,2.07,0.0
20050114:1211,700.12,16.28,6.44,2.28,0.0
20050114:1311,603.84,14.29,6.8,2.28,0.0
20050114:1411,276.2,10.2,6.68,2.07,0.0
20050114:1511,213.65,4.34,6.1,1.93,0.0
20050114:1611,0.0,0.0,4.81,2.34,0.0
20050114:1711,0.0,0.0,3.7,2.55,0.0
20050114:1811,0.0,0.0,3.19,2.55,0.0
20050114:1911,0.0,0.0,2.2,2.83,0.0
20050114:2011,0.0,0.0,1.7,2.83,0.0
20050114:2111,0.0,0.0,1.28,2.83,0.0
20050114:2211,0.0,0.0,0.91,2.83,0.0
20050114:2311,0.0,0.0,0.66,2.76,0.0
20050115:0011,0.0,0.0,0.45,2.69,0.0
20050115:0111,0.0,0.0,0.45,2.62,0.0
20050115:0211,0.0,0.0,0.78,2.62,0.0
20050115:0311,0.0,0.0,0.76,2.83,0.0
20050115:0411,0.0,0.0,0.56,2.83,0.0
20050115:0511,0.0,0.0,0.29,2.9,0.0
20050115:0611,0.0,0.0,-0.23,2.97,0.0
20050115:0711,0.0,0.0,0.22,3.38,0.0
20050115:0811,0.0,0.0,-0.19,3.17,0.0
20050115:0911,119.86,8.9,0.06,3.17,0.0
20050115:1011,226.43,13.53,0.95,3.86,0.0
20050115:1111,571.19,16.13,2.04,3.86,0.0
20050115:1211,720.76,16.46,2.94,3.72,0.0
20050115:1311,691.03,14.49,3.53,3.66,0.0
20050115:1411,569.87,10.4,3.75,3.66,0.0
20050115:1511,241.13,4.53,3.28,3.38,0.0
20050115:1611,0.0,0.0,2.09,3.59,0.0
20050115:1711,0.0,0.0,1.35,3.79,0.0
20050115:1811,0.0,0.0,0.91,3.86,0.0
20050115:1911,0.0,0.0,0.89,3.38,0.0
20050115:2011,0.0,0.0,0.59,3.17,0.0
20050115:2111,0.0,0.0,0.23,3.1,0.0
20050115:2211,0.0,0.0,-0.08,3.03,0.0
20050115:2311,0.0,0.0,-0.37,3.1,0.0
20050116:0011,0.0,0.0,-0.64,3.17,0.0
20050116:0111,0.0,0.0,-0.91,3.24,0.0
20050116:0211,0.0,0.0,-1.14,3.31,0.0
20050116:0311,0.0,0.0,-1.35,3.24,0.0
20050116:0411,0.0,0.0,-1.51,3.24,0.0
20050116:0511,0.0,0.0,-1.61,3.17,0.0
20050116:0611,0.0,0.0,-1.69,3.17,0.0
20050116:0711,0.0,0.0,-1.66,3.17,0.0
20050116:0811,0.0,0.0,-1.49,3.17,0.0
20050116:0911,119.72,9.04,-0.66,3.17,0.0
20050116:1011,333.89,13.69,0.66,3.45,0.0
20050116:1111,669.33,16.31,1.87,3.93,0.0
20050116:1211,712.67,16.65,2.96,4.07,0.0
20050116:1311,709.59,14.69,3.75,4.0,0.0
20050116:1411,568.72,10.6,4.13,3.72,0.0
20050116:1511,255.75,4.74,3.79,3.59,0.0
20050116:1611,0.0,0.0,2.82,3.52,0.0
20050116:1711,0.0,0.0,2.21,3.66,0.0
20050116:1811,0.0,0.0,2.11,3.86,0.0
20050116:1911,0.0,0.0,2.34,4.07,0.0
20050116:2011,0.0,0.0,3.12,4.28,0.0
20050116:2111,0.0,0.0,4.12,4.48,0.0
20050116:2211,0.0,0.0,4.95,4.76,0.0
20050116:2311,0.0,0.0,5.44,4.9,0.0
20050117:0011,0.0,0.0,5.82,4.97,0.0
20050117:0111,0.0,0.0,6.18,5.03,0.0
20050117:0211,0.0,0.0,6.36,5.03,0.0
20050117:0311,0.0,0.0,6.52,5.1,0.0
20050117:0411,0.0,0.0,6.44,5.03,0.0
20050117:0511,0.0,0.0,6.49,5.1,0.0
20050117:0611,0.0,0.0,6.17,5.24,0.0
20050117:0711,0.0,0.0,5.79,5.59,0.0
20050117:0811,0.0,0.0,5.67,5.79,0.0
20050117:0911,47.11,9.18,6.12,6.07,0.0
20050117:1011,30.94,13.85,6.66,6.07,0.0
20050117:1111,24.57,16.49,7.01,7.24,0.0
20050117:1211,30.03,16.85,6.86,7.03,0.0
20050117:1311,34.58,14.89,6.85,6.97,0.0
20050117:1411,17.29,10.81,6.61,6.83,0.0
20050117:1511,7.28,4.95,6.44,7.24,0.0
20050117:1611,0.0,0.0,6.43,7.38,0.0
20050117:1711,0.0,0.0,6.63,7.45,0.0
20050117:1811,0.0,0.0,6.84,7.66,0.0
20050117:1911,0.0,0.0,7.41,7.79,0.0
20050117:2011,0.0,0.0,7.59,7.93,0.0
20050117:2111,0.0,0.0,7.67,8.0,0.0
20050117:2211,0.0,0.0,7.76,8.0,0.0
20050117:2311,0.0,0.0,7.84,7.79,0.0
20050118:0011,0.0,0.0,7.84,7.52,0.0
20050118:0111,0.0,0.0,7.83,7.59,0.0
20050118:0211,0.0,0.0,7.58,7.52,0.0
20050118:0311,0.0,0.0,7.33,6.69,0.0
20050118:0411,0.0,0.0,6.84,6.97,0.0
20050118:0511,0.0,0.0,6.33,6.69,0.0
20050118:0611,0.0,0.0,6.0,6.41,0.0
20050118:0711,0.0,0.0,4.71,3.45,0.0
20050118:0811,0.0,0.0,4.14,3.1,0.0
20050118:0911,288.14,9.34,4.01,3.1,0.0
20050118:1011,105.94,14.03,4.52,2.76,0.0
20050118:1111,94.09,16.68,5.01,2.9,0.0
20050118:1211,37.31,17.05,5.0,3.93,0.0
20050118:1311,131.55,15.11,4.6,4.69,0.0
20050118:1411,64.27,11.02,4.59,5.1,0.0
20050118:1511,120.86,5.16,4.17,4.14,0.0
20050118:1611,0.0,0.0,3.3,4.34,0.0
20050118:1711,0.0,0.0,2.9,4.69,0.0
20050118:1811,0.0,0.0,2.71,5.03,0.0
20050118:1911,0.0,0.0,2.38,5.52,0.0
20050118:2011,0.0,0.0,2.5,5.79,0.0
20050118:2111,0.0,0.0,3.09,5.52,0.0
20050118:2211,0.0,0.0,4.28,6.83,0.0
20050118:2311,0.0,0.0,4.96,7.38,0.0
20050119:0011,0.0,0.0,5.27,7.03,0.0
20050119:0111,0.0,0.0,5.37,7.31,0.0
20050119:0211,0.0,0.0,5.21,7.31,0.0
20050119:0311,0.0,0.0,5.15,6.83,0.0
20050119:0411,0.0,0.0,5.14,6.07,0.0
20050119:0511,0.0,0.0,4.97,5.66,0.0
20050119:0611,0.0,0.0,4.74,5.38,0.0
20050119:0711,0.0,0.0,4.49,5.03,0.0
20050119:0811,0.0,0.0,4.65,4.83,0.0
20050119:0911,31.85,9.5,4.87,4.76,0.0
20050119:1011,151.28,14.21,5.73,5.17,0.0
20050119:1111,296.04,16.88,6.27,5.45,0.0
20050119:1211,508.88,17.27,6.38,5.17,0.0
20050119:1311,271.35,15.32,6.55,5.45,0.0
20050119:1411,582.95,11.24,6.32,5.03,0.0
20050119:1511,20.93,5.38,5.78,4.41,0.0
20050119:1611,0.0,0.0,5.08,4.07,0.0
20050119:1711,0.0,0.0,4.48,3.86,0.0
20050119:1811,0.0,0.0,4.35,3.72,0.0
20050119:1911,0.0,0.0,4.25,3.93,0.0
20050119:2011,0.0,0.0,4.51,4.69,0.0
20050119:2111,0.0,0.0,5.2,5.72,0.0
20050119:2211,0.0,0.0,5.64,6.83,0.0
20050119:2311,0.0,0.0,6.09,7.79,0.0
20050120:0011,0.0,0.0,7.32,8.41,0.0
20050120:0111,0.0,0.0,9.24,8.55,0.0
20050120:0211,0.0,0.0,9.93,8.97,0.0
20050120:0311,0.0,0.0,9.7,8.55,0.0
20050120:0411,0.0,0.0,9.32,8.48,0.0
