Latitude (decimal degrees):	52.256
Longitude (decimal degrees):	4.887
Elevation (m):	-4
Radiation database:	PVGIS-SARAH3


Slope: 39 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20100928:0611,20.16,4.65,12.38,1.93,0.0
20100928:0711,50.95,13.49,12.35,1.59,0.0
20100928:0811,87.35,21.58,12.89,2.21,0.0
20100928:0911,71.88,28.38,13.69,2.07,0.0
20100928:1011,110.1,33.28,14.27,2.0,0.0
20100928:1111,102.82,35.66,14.67,2.07,0.0
20100928:1211,103.73,35.14,15.42,2.14,0.0
20100928:1311,159.33,31.81,15.55,2.21,0.0
20100928:1411,181.9,26.16,15.71,2.41,0.0
20100928:1511,135.75,18.84,15.59,2.34,0.0
20100928:1611,38.22,10.43,15.21,1.72,0.0
20100928:1711,5.46,1.43,14.56,1.79,0.0
20100928:1811,0.0,0.0,13.31,2.14,0.0
20100928:1911,0.0,0.0,12.6,2.14,0.0
20100928:2011,0.0,0.0,12.3,2.21,0.0
20100928:2111,0.0,0.0,11.87,2.14,0.0
20100928:2211,0.0,0.0,11.46,2.14,0.0
20100928:2311,0.0,0.0,10.95,2.21,0.0
20100929:0011,0.0,0.0,10.45,2.34,0.0
20100929:0111,0.0,0.0,10.0,2.55,0.0
20100929:0211,0.0,0.0,9.79,2.76,0.0
20100929:0311,0.0,0.0,9.76,2.76,0.0
20100929:0411,0.0,0.0,9.67,2.76,0.0
20100929:0511,0.0,0.0,9.59,2.69,0.0
20100929:0611,39.26,4.39,9.39,2.62,0.0
20100929:0711,289.36,13.22,8.66,2.55,0.0
20100929:0811,418.74,21.29,9.59,2.83,0.0
20100929:0911,759.46,28.06,10.74,3.31,0.0
20100929:1011,833.64,32.93,11.41,3.86,0.0
20100929:1111,893.42,35.27,11.78,4.0,0.0
20100929:1211,874.86,34.74,12.2,4.07,0.0
20100929:1311,537.82,31.41,12.64,3.79,0.0
20100929:1411,375.53,25.78,12.77,3.31,0.0
20100929:1511,297.97,18.46,12.67,3.17,0.0
20100929:1611,201.15,10.07,12.26,2.62,0.0
20100929:1711,0.0,0.0,11.36,2.48,0.0
20100929:1811,0.0,0.0,10.1,2.69,0.0
20100929:1911,0.0,0.0,9.72,3.1,0.0
20100929:2011,0.0,0.0,9.01,2.97,0.0
20100929:2111,0.0,0.0,8.34,2.9,0.0
20100929:2211,0.0,0.0,7.89,3.1,0.0
20100929:2311,0.0,0.0,7.66,3.17,0.0
20100930:0011,0.0,0.0,7.52,3.17,0.0
20100930:0111,0.0,0.0,7.58,3.1,0.0
20100930:0211,0.0,0.0,7.69,3.1,0.0
20100930:0311,0.0,0.0,7.89,3.1,0.0
20100930:0411,0.0,0.0,8.07,3.1,0.0
20100930:0511,0.0,0.0,8.35,3.24,0.0
20100930:0611,20.41,4.14,8.7,3.1,0.0
20100930:0711,62.99,12.95,9.27,3.03,0.0
20100930:0811,67.33,20.99,10.03,3.03,0.0
20100930:0911,99.18,27.74,11.31,2.97,0.0
20100930:1011,110.1,32.57,11.85,2.69,0.0
20100930:1111,91.9,34.89,12.75,3.17,0.0
20100930:1211,73.7,34.34,13.71,3.79,0.0
20100930:1311,88.26,31.02,13.93,2.48,0.0
20100930:1411,82.8,25.39,14.23,2.0,0.0
20100930:1511,204.64,18.09,14.52,2.0,0.0
20100930:1611,154.49,9.7,13.99,2.41,0.0
20100930:1711,0.0,0.0,13.15,2.62,0.0
20100930:1811,0.0,0.0,12.18,2.41,0.0
20100930:1911,0.0,0.0,11.45,2.34,0.0
20100930:2011,0.0,0.0,10.94,2.28,0.0
20100930:2111,0.0,0.0,10.31,2.28,0.0
20100930:2211,0.0,0.0,9.95,2.28,0.0
20100930:2311,0.0,0.0,9.66,2.34,0.0
20101001:0011,0.0,0.0,9.35,2.41,0.0
20101001:0111,0.0,0.0,9.29,2.41,0.0
20101001:0211,0.0,0.0,9.08,2.48,0.0
20101001:0311,0.0,0.0,8.95,2.55,0.0
20101001:0411,0.0,0.0,8.58,2.55,0.0
20101001:0511,0.0,0.0,8.21,2.55,0.0
20101001:0611,32.81,3.88,7.88,2.62,0.0
20101001:0711,243.3,12.68,8.91,2.69,0.0
20101001:0811,502.6,20.69,10.53,3.03,0.0
20101001:0911,745.13,27.41,12.48,3.72,0.0
20101001:1011,877.58,32.21,13.98,4.28,0.0
20101001:1111,945.65,34.51,15.21,4.9,0.0
20101001:1211,598.05,33.95,15.94,5.38,0.0
20101001:1311,517.16,30.62,16.41,5.86,0.0
20101001:1411,317.31,25.0,16.34,5.59,0.0
20101001:1511,270.68,17.72,16.17,5.1,0.0
20101001:1611,73.95,9.34,15.71,5.1,0.0
20101001:1711,0.0,0.0,14.86,5.24,0.0
20101001:1811,0.0,0.0,13.93,5.31,0.0
20101001:1911,0.0,0.0,13.59,5.66,0.0
20101001:2011,0.0,0.0,13.32,6.0,0.0
20101001:2111,0.0,0.0,12.83,6.14,0.0
20101001:2211,0.0,0.0,12.55,6.41,0.0
20101001:2311,0.0,0.0,12.55,6.55,0.0
20101002:0011,0.0,0.0,12.62,6.62,0.0
20101002:0111,0.0,0.0,12.62,6.48,0.0
20101002:0211,0.0,0.0,12.65,6.34,0.0
20101002:0311,0.0,0.0,12.6,6.07,0.0
20101002:0411,0.0,0.0,12.69,5.66,0.0
20101002:0511,0.0,0.0,12.86,5.17,0.0
20101002:0611,6.37,3.61,13.09,4.48,0.0
20101002:0711,160.44,12.4,13.73,4.21,0.0
20101002:0811,83.71,20.4,14.48,4.21,0.0
20101002:0911,267.01,27.08,15.41,4.69,0.0
20101002:1011,441.57,31.85,16.22,5.03,0.0
20101002:1111,284.62,34.12,16.97,4.48,0.0
20101002:1211,339.11,33.55,17.55,4.0,0.0
20101002:1311,236.69,30.23,18.26,4.07,0.0
20101002:1411,86.44,24.62,18.17,3.24,0.0
20101002:1511,47.31,17.34,17.94,3.1,0.0
20101002:1611,23.66,8.98,17.16,3.45,0.0
20101002:1711,0.0,0.0,16.27,4.41,0.0
20101002:1811,0.0,0.0,15.73,5.17,0.0
20101002:1911,0.0,0.0,15.77,5.59,0.0
20101002:2011,0.0,0.0,16.07,5.45,0.0
20101002:2111,0.0,0.0,16.28,5.1,0.0
20101002:2211,0.0,0.0,16.27,5.1,0.0
20101002:2311,0.0,0.0,16.04,5.31,0.0
20101003:0011,0.0,0.0,15.79,5.45,0.0
20101003:0111,0.0,0.0,15.83,5.66,0.0
20101003:0211,0.0,0.0,15.71,6.14,0.0
20101003:0311,0.0,0.0,15.51,6.34,0.0
20101003:0411,0.0,0.0,15.3,5.93,0.0
20101003:0511,0.0,0.0,14.9,5.52,0.0
20101003:0611,44.6,3.35,14.56,5.24,0.0
20101003:0711,286.54,12.13,15.32,5.31,0.0
20101003:0811,499.36,20.1,16.44,5.66,0.0
20101003:0911,674.97,26.76,17.86,5.59,0.0
20101003:1011,849.09,31.5,19.09,5.93,0.0
20101003:1111,936.08,33.74,20.31,6.55,0.0
20101003:1211,903.07,33.16,21.22,7.03,0.0
20101003:1311,765.51,29.83,21.88,7.1,0.0
20101003:1411,440.91,24.24,22.21,6.69,0.0
20101003:1511,377.45,16.97,22.04,6.21,0.0
20101003:1611,26.39,8.61,21.29,5.86,0.0
20101003:1711,0.0,0.0,20.52,5.66,0.0
20101003:1811,0.0,0.0,19.97,5.52,0.0
20101003:1911,0.0,0.0,19.21,4.48,0.0
20101003:2011,0.0,0.0,18.97,4.48,0.0
20101003:2111,0.0,0.0,18.58,4.28,0.0
20101003:2211,0.0,0.0,18.29,4.07,0.0
20101003:2311,0.0,0.0,17.86,3.59,0.0
20101004:0011,0.0,0.0,17.37,3.17,0.0
20101004:0111,0.0,0.0,16.85,2.55,0.0
20101004:0211,0.0,0.0,16.35,2.07,0.0
20101004:0311,0.0,0.0,16.0,2.83,0.0
20101004:0411,0.0,0.0,15.85,3.24,0.0
20101004:0511,0.0,0.0,15.87,3.45,0.0
20101004:0611,4.55,3.09,15.96,3.59,0.0
20101004:0711,132.78,11.85,15.75,3.38,0.0
20101004:0811,183.47,19.8,16.71,3.79,0.0
20101004:0911,306.29,26.43,18.08,3.59,0.0
20101004:1011,314.9,31.14,19.32,4.07,0.0
20101004:1111,637.33,33.36,20.33,4.28,0.0
20101004:1211,494.57,32.76,21.29,4.07,0.0
20101004:1311,75.52,29.44,21.77,3.59,0.0
20101004:1411,69.15,23.86,21.33,2.83,0.0
20101004:1511,179.98,16.6,20.97,3.03,0.0
20101004:1611,55.83,8.26,20.31,2.9,0.0
20101004:1711,0.0,0.0,19.23,2.62,0.0
20101004:1811,0.0,0.0,18.2,2.76,0.0
20101004:1911,0.0,0.0,17.51,3.31,0.0
20101004:2011,0.0,0.0,17.58,3.31,0.0
20101004:2111,0.0,0.0,17.5,3.38,0.0
20101004:2211,0.0,0.0,17.25,2.83,0.0
20101004:2311,0.0,0.0,16.87,2.28,0.0
20101005:0011,0.0,0.0,16.51,1.93,0.0
20101005:0111,0.0,0.0,16.0,1.86,0.0
20101005:0211,0.0,0.0,15.13,2.07,0.0
20101005:0311,0.0,0.0,14.37,2.14,0.0
20101005:0411,0.0,0.0,14.08,2.41,0.0
20101005:0511,0.0,0.0,14.12,2.62,0.0
20101005:0611,15.94,2.83,14.2,2.9,0.0
20101005:0711,28.21,11.57,15.08,3.17,0.0
20101005:0811,197.49,19.5,15.9,4.48,0.0
20101005:0911,137.85,26.1,16.62,4.76,0.0
20101005:1011,565.13,30.78,17.32,4.83,0.0
20101005:1111,139.21,32.98,17.59,4.48,0.0
20101005:1211,169.66,32.37,18.22,4.41,0.0
20101005:1311,425.2,29.05,18.66,4.28,0.0
20101005:1411,553.35,23.48,18.9,4.34,0.0
20101005:1511,131.32,16.24,18.81,3.93,0.0
20101005:1611,114.68,7.9,18.35,3.52,0.0
20101005:1711,0.0,0.0,17.28,3.45,0.0
20101005:1811,0.0,0.0,16.74,3.66,0.0
20101005:1911,0.0,0.0,16.86,4.28,0.0
20101005:2011,0.0,0.0,16.86,4.48,0.0
20101005:2111,0.0,0.0,16.75,4.55,0.0
20101005:2211,0.0,0.0,16.56,4.55,0.0
20101005:2311,0.0,0.0,16.39,4.41,0.0
20101006:0011,0.0,0.0,16.3,4.55,0.0
20101006:0111,0.0,0.0,16.25,4.76,0.0
20101006:0211,0.0,0.0,16.3,4.97,0.0
20101006:0311,0.0,0.0,16.3,5.03,0.0
20101006:0411,0.0,0.0,16.26,5.17,0.0
20101006:0511,0.0,0.0,16.07,5.38,0.0
20101006:0611,1.82,2.57,16.03,5.59,0.0
20101006:0711,11.83,11.3,16.0,5.45,0.0
20101006:0811,84.62,19.21,16.34,5.45,0.0
20101006:0911,124.89,25.78,16.67,5.45,0.0
20101006:1011,129.2,30.43,16.78,5.38,0.0
20101006:1111,88.26,32.6,17.14,5.52,0.0
20101006:1211,119.19,31.98,17.3,5.38,0.0
20101006:1311,73.7,28.66,17.18,5.1,0.0
20101006:1411,38.22,23.1,17.09,4.76,0.0
20101006:1511,68.24,15.87,16.76,4.55,0.0
20101006:1611,29.12,7.54,16.31,4.28,0.0
20101006:1711,0.0,0.0,15.87,3.72,0.0
20101006:1811,0.0,0.0,15.49,2.97,0.0
20101006:1911,0.0,0.0,14.8,2.21,0.0
20101006:2011,0.0,0.0,14.36,2.0,0.0
20101006:2111,0.0,0.0,14.01,1.93,0.0
20101006:2211,0.0,0.0,13.66,1.86,0.0
20101006:2311,0.0,0.0,13.19,1.86,0.0
20101007:0011,0.0,0.0,12.45,1.93,0.0
20101007:0111,0.0,0.0,11.51,1.79,0.0
20101007:0211,0.0,0.0,10.61,1.38,0.0
20101007:0311,0.0,0.0,10.59,1.1,0.0
20101007:0411,0.0,0.0,10.12,0.9,0.0
20101007:0511,0.0,0.0,9.57,0.62,0.0
20101007:0611,21.71,2.3,9.44,0.76,0.0
20101007:0711,202.32,11.02,10.36,1.24,0.0
20101007:0811,258.79,18.91,11.8,1.93,0.0
20101007:0911,341.14,25.45,12.94,2.69,0.0
20101007:1011,613.76,30.07,14.26,3.45,0.0
20101007:1111,271.94,32.22,15.17,3.45,0.0
20101007:1211,154.0,31.59,16.03,3.59,0.0
20101007:1311,149.78,28.28,16.61,3.86,0.0
20101007:1411,131.19,22.72,16.66,3.52,0.0
20101007:1511,138.8,15.51,16.66,3.38,0.0
20101007:1611,48.75,7.19,16.54,3.31,0.0
20101007:1711,0.0,0.0,16.32,3.31,0.0
20101007:1811,0.0,0.0,16.15,3.45,0.0
20101007:1911,0.0,0.0,16.22,4.0,0.0
20101007:2011,0.0,0.0,16.0,4.21,0.0
20101007:2111,0.0,0.0,15.92,4.14,0.0
20101007:2211,0.0,0.0,15.75,3.93,0.0
20101007:2311,0.0,0.0,15.52,3.59,0.0
20101008:0011,0.0,0.0,15.07,3.59,0.0
20101008:0111,0.0,0.0,14.64,3.72,0.0
20101008:0211,0.0,0.0,14.34,3.79,0.0
20101008:0311,0.0,0.0,14.1,3.79,0.0
20101008:0411,0.0,0.0,13.85,3.86,0.0
20101008:0511,0.0,0.0,13.59,3.86,0.0
20101008:0611,7.28,2.04,13.36,3.72,0.0
20101008:0711,138.77,10.74,13.39,3.45,0.0
20101008:0811,155.17,18.61,14.41,5.17,0.0
20101008:0911,117.37,25.12,15.44,5.24,0.0
20101008:1011,122.83,29.71,16.37,5.45,0.0
20101008:1111,95.54,31.84,17.2,5.72,0.0
20101008:1211,102.82,31.2,17.79,5.72,0.0
20101008:1311,117.37,27.89,18.35,5.72,0.0
20101008:1411,79.16,22.35,18.58,5.38,0.0
20101008:1511,93.22,15.14,18.52,4.48,0.0
20101008:1611,50.35,6.84,18.1,3.59,0.0
20101008:1711,0.0,0.0,17.4,3.31,0.0
20101008:1811,0.0,0.0,16.79,3.38,0.0
20101008:1911,0.0,0.0,15.58,2.97,0.0
20101008:2011,0.0,0.0,15.15,3.17,0.0
20101008:2111,0.0,0.0,14.69,3.45,0.0
20101008:2211,0.0,0.0,14.16,3.52,0.0
20101008:2311,0.0,0.0,13.58,3.45,0.0
20101009:0011,0.0,0.0,13.02,3.38,0.0
20101009:0111,0.0,0.0,12.43,3.38,0.0
20101009:0211,0.0,0.0,12.0,3.38,0.0
20101009:0311,0.0,0.0,11.69,3.31,0.0
20101009:0411,0.0,0.0,11.32,3.24,0.0
20101009:0511,0.0,0.0,11.14,3.24,0.0
20101009:0611,6.37,1.77,10.82,3.45,0.0
20101009:0711,260.65,10.46,10.92,3.45,0.0
20101009:0811,475.2,18.31,12.28,3.72,0.0
20101009:0911,707.59,24.79,13.91,3.93,0.0
20101009:1011,823.52,29.36,15.36,4.21,0.0
20101009:1111,900.25,31.46,16.52,4.34,0.0
20101009:1211,877.23,30.81,17.44,4.41,0.0
20101009:1311,801.54,27.51,17.98,4.55,0.0
20101009:1411,624.57,21.97,18.22,4.76,0.0
20101009:1511,405.19,14.78,18.05,4.48,0.0
20101009:1611,158.69,6.49,17.29,4.0,0.0
20101009:1711,0.0,0.0,16.1,4.0,0.0
20101009:1811,0.0,0.0,15.22,4.14,0.0
20101009:1911,0.0,0.0,14.5,4.28,0.0
20101009:2011,0.0,0.0,14.1,4.55,0.0
20101009:2111,0.0,0.0,13.67,4.55,0.0
20101009:2211,0.0,0.0,13.11,4.48,0.0
20101009:2311,0.0,0.0,12.43,4.28,0.0
20101010:0011,0.0,0.0,11.73,4.0,0.0
20101010:0111,0.0,0.0,11.1,3.86,0.0
20101010:0211,0.0,0.0,10.49,3.86,0.0
20101010:0311,0.0,0.0,9.99,4.0,0.0
20101010:0411,0.0,0.0,9.54,4.0,0.0
20101010:0511,0.0,0.0,9.11,4.0,0.0
20101010:0611,6.37,1.51,8.71,3.86,0.0
20101010:0711,281.5,10.18,8.85,3.72,0.0
20101010:0811,509.17,18.0,10.05,4.0,0.0
20101010:0911,743.35,24.47,11.5,4.28,0.0
20101010:1011,868.71,29.0,12.97,4.0,0.0
20101010:1111,948.9,31.09,14.3,3.93,0.0
20101010:1211,923.87,30.43,15.31,4.0,0.0
20101010:1311,845.52,27.12,15.88,4.21,0.0
20101010:1411,672.1,21.6,15.96,4.41,0.0
20101010:1511,441.81,14.43,15.56,4.28,0.0
20101010:1611,174.85,6.14,14.54,4.14,0.0
20101010:1711,0.0,0.0,13.03,4.14,0.0
20101010:1811,0.0,0.0,11.93,4.07,0.0
20101010:1911,0.0,0.0,11.15,3.86,0.0
20101010:2011,0.0,0.0,10.4,3.86,0.0
20101010:2111,0.0,0.0,9.82,4.21,0.0
20101010:2211,0.0,0.0,9.31,4.14,0.0
20101010:2311,0.0,0.0,8.8,3.93,0.0
20101011:0011,0.0,0.0,8.26,3.86,0.0
20101011:0111,0.0,0.0,7.82,3.86,0.0
20101011:0211,0.0,0.0,7.4,3.79,0.0
20101011:0311,0.0,0.0,7.0,3.93,0.0
20101011:0411,0.0,0.0,6.66,4.07,0.0
20101011:0511,0.0,0.0,6.37,4.14,0.0
20101011:0611,0.0,0.0,6.11,4.07,0.0
20101011:0711,281.9,9.9,6.43,3.86,0.0
20101011:0811,504.51,17.7,7.84,4.0,0.0
20101011:0911,744.2,24.14,9.61,4.34,0.0
20101011:1011,870.73,28.65,11.3,4.34,0.0
20101011:1111,942.39,30.71,12.73,4.41,0.0
20101011:1211,904.14,30.04,13.76,4.41,0.0
20101011:1311,844.86,26.74,14.33,4.34,0.0
20101011:1411,665.06,21.23,14.46,4.14,0.0
20101011:1511,439.27,14.07,14.09,3.72,0.0
20101011:1611,170.06,5.8,13.02,3.72,0.0
20101011:1711,0.0,0.0,11.49,4.0,0.0
20101011:1811,0.0,0.0,10.49,4.21,0.0
20101011:1911,0.0,0.0,9.7,4.21,0.0
20101011:2011,0.0,0.0,8.95,4.07,0.0
20101011:2111,0.0,0.0,8.23,3.72,0.0
20101011:2211,0.0,0.0,7.59,3.31,0.0
20101011:2311,0.0,0.0,7.07,3.03,0.0
20101012:0011,0.0,0.0,6.67,2.97,0.0
20101012:0111,0.0,0.0,6.41,2.97,0.0
20101012:0211,0.0,0.0,6.22,2.9,0.0
20101012:0311,0.0,0.0,6.08,2.97,0.0
20101012:0411,0.0,0.0,6.01,2.97,0.0
20101012:0511,0.0,0.0,5.99,3.03,0.0
20101012:0611,0.0,0.0,5.94,3.03,0.0
20101012:0711,241.12,9.62,7.05,2.9,0.0
20101012:0811,460.54,17.4,7.99,3.72,0.0
20101012:0911,672.16,23.81,8.99,3.66,0.0
20101012:1011,316.88,28.29,9.74,3.72,0.0
20101012:1111,545.29,30.34,10.95,4.07,0.0
20101012:1211,520.0,29.66,11.58,4.21,0.0
20101012:1311,186.04,26.37,11.83,4.28,0.0
20101012:1411,516.92,20.87,12.02,4.41,0.0
20101012:1511,179.4,13.72,11.95,4.34,0.0
20101012:1611,86.29,5.46,11.76,3.52,0.0
20101012:1711,0.0,0.0,11.36,2.97,0.0
20101012:1811,0.0,0.0,10.91,2.55,0.0
20101012:1911,0.0,0.0,9.71,2.48,0.0
20101012:2011,0.0,0.0,9.21,2.28,0.0
20101012:2111,0.0,0.0,8.8,2.07,0.0
20101012:2211,0.0,0.0,8.23,1.79,0.0
20101012:2311,0.0,0.0,7.9,1.45,0.0
20101013:0011,0.0,0.0,7.71,1.24,0.0
20101013:0111,0.0,0.0,7.44,1.24,0.0
20101013:0211,0.0,0.0,7.78,1.24,0.0
20101013:0311,0.0,0.0,7.78,1.38,0.0
20101013:0411,0.0,0.0,8.37,1.1,0.0
20101013:0511,0.0,0.0,8.64,0.97,0.0
20101013:0611,0.0,0.0,8.91,0.62,0.0
20101013:0711,67.0,9.34,9.26,0.48,0.0
20101013:0811,94.84,17.1,9.85,0.69,0.0
20101013:0911,62.78,23.48,10.67,1.17,0.0
20101013:1011,79.16,27.94,11.18,1.38,0.0
20101013:1111,74.61,29.96,11.78,1.24,0.0
20101013:1211,81.89,29.28,12.23,1.24,0.0
20101013:1311,110.1,25.99,12.51,1.59,0.0
20101013:1411,113.88,20.5,12.51,2.07,0.0
20101013:1511,146.36,13.37,12.46,2.41,0.0
20101013:1611,67.71,5.12,12.02,2.0,0.0
20101013:1711,0.0,0.0,11.09,1.93,0.0
20101013:1811,0.0,0.0,10.33,1.86,0.0
20101013:1911,0.0,0.0,9.38,1.66,0.0
20101013:2011,0.0,0.0,8.36,1.38,0.0
20101013:2111,0.0,0.0,8.19,0.9,0.0
20101013:2211,0.0,0.0,8.47,0.34,0.0
20101013:2311,0.0,0.0,8.1,0.41,0.0
20101014:0011,0.0,0.0,7.78,0.83,0.0
20101014:0111,0.0,0.0,6.64,1.17,0.0
20101014:0211,0.0,0.0,6.21,1.45,0.0
20101014:0311,0.0,0.0,5.94,1.72,0.0
20101014:0411,0.0,0.0,6.16,1.86,0.0
20101014:0511,0.0,0.0,6.78,2.14,0.0
20101014:0611,0.0,0.0,7.64,2.48,0.0
20101014:0711,52.18,9.06,8.95,2.34,0.0
20101014:0811,73.7,16.8,10.25,2.21,0.0
20101014:0911,66.42,23.16,11.53,1.86,0.0
20101014:1011,158.64,27.59,12.23,2.34,0.0
20101014:1111,138.3,29.59,12.74,2.97,0.0
20101014:1211,63.69,28.9,12.95,3.17,0.0
20101014:1311,60.05,25.62,12.74,2.62,0.0
20101014:1411,139.82,20.14,12.77,2.69,0.0
20101014:1511,45.49,13.02,12.65,2.34,0.0
20101014:1611,14.56,4.78,12.4,2.07,0.0
20101014:1711,0.0,0.0,11.85,2.07,0.0
20101014:1811,0.0,0.0,11.56,2.0,0.0
20101014:1911,0.0,0.0,11.21,1.66,0.0
20101014:2011,0.0,0.0,11.01,1.66,0.0
20101014:2111,0.0,0.0,10.98,1.72,0.0
20101014:2211,0.0,0.0,10.9,1.79,0.0
20101014:2311,0.0,0.0,10.88,1.72,0.0
20101015:0011,0.0,0.0,10.84,1.59,0.0
20101015:0111,0.0,0.0,10.58,1.59,0.0
20101015:0211,0.0,0.0,10.42,1.66,0.0
20101015:0311,0.0,0.0,10.29,1.59,0.0
20101015:0411,0.0,0.0,9.69,1.79,0.0
20101015:0511,0.0,0.0,9.53,1.93,0.0
20101015:0611,0.0,0.0,9.35,2.07,0.0
20101015:0711,77.16,8.78,9.84,1.72,0.0
20101015:0811,34.58,16.5,10.85,1.72,0.0
20101015:0911,88.26,22.83,11.23,1.79,0.0
20101015:1011,258.88,27.24,11.65,2.14,0.0
20101015:1111,235.17,29.22,12.4,2.69,0.0
20101015:1211,69.15,28.53,11.99,2.83,0.0
20101015:1311,60.05,25.25,12.26,3.24,0.0
20101015:1411,46.4,19.78,11.95,3.38,0.0
20101015:1511,32.76,12.68,11.36,3.72,0.0
20101015:1611,17.29,4.45,10.81,4.0,0.0
20101015:1711,0.0,0.0,10.51,3.72,0.0
20101015:1811,0.0,0.0,10.3,3.17,0.0
20101015:1911,0.0,0.0,10.07,2.76,0.0
20101015:2011,0.0,0.0,9.96,2.83,0.0
20101015:2111,0.0,0.0,9.8,2.76,0.0
20101015:2211,0.0,0.0,9.62,2.76,0.0
20101015:2311,0.0,0.0,9.23,2.62,0.0
20101016:0011,0.0,0.0,8.87,2.48,0.0
20101016:0111,0.0,0.0,8.68,2.41,0.0
20101016:0211,0.0,0.0,8.75,2.48,0.0
20101016:0311,0.0,0.0,8.26,2.83,0.0
20101016:0411,0.0,0.0,8.42,2.97,0.0
20101016:0511,0.0,0.0,8.46,2.97,0.0
20101016:0611,0.0,0.0,8.33,3.24,0.0
20101016:0711,122.44,8.5,8.81,4.83,0.0
20101016:0811,108.24,16.2,9.15,5.45,0.0
20101016:0911,113.31,22.5,9.26,6.21,0.0
20101016:1011,80.07,26.89,9.28,6.97,0.0
20101016:1111,524.68,28.86,9.34,6.76,0.0
20101016:1211,40.94,28.16,9.85,6.76,0.0
20101016:1311,306.74,24.88,10.12,6.97,0.0
20101016:1411,237.15,19.43,10.12,6.83,0.0
20101016:1511,336.06,12.34,9.75,6.28,0.0
20101016:1611,84.44,4.12,8.92,5.79,0.0
20101016:1711,0.0,0.0,7.92,5.45,0.0
20101016:1811,0.0,0.0,7.31,5.24,0.0
20101016:1911,0.0,0.0,6.68,4.9,0.0
20101016:2011,0.0,0.0,6.37,4.83,0.0
20101016:2111,0.0,0.0,6.03,4.62,0.0
20101016:2211,0.0,0.0,5.74,4.34,0.0
20101016:2311,0.0,0.0,5.43,4.07,0.0
20101017:0011,0.0,0.0,5.17,3.93,0.0
20101017:0111,0.0,0.0,5.0,3.86,0.0
20101017:0211,0.0,0.0,4.82,3.72,0.0
20101017:0311,0.0,0.0,4.63,3.59,0.0
20101017:0411,0.0,0.0,4.44,3.38,0.0
20101017:0511,0.0,0.0,4.31,3.24,0.0
20101017:0611,0.0,0.0,4.23,3.1,0.0
20101017:0711,245.5,8.22,4.15,2.83,0.0
20101017:0811,470.43,15.9,5.64,2.69,0.0
20101017:0911,710.37,22.18,7.2,3.38,0.0
20101017:1011,809.69,26.54,8.4,3.79,0.0
20101017:1111,726.56,28.49,9.17,4.28,0.0
20101017:1211,490.36,27.79,9.46,3.93,0.0
20101017:1311,720.99,24.52,9.63,3.52,0.0
20101017:1411,589.54,19.08,9.45,2.97,0.0
20101017:1511,377.67,12.0,9.24,2.62,0.0
20101017:1611,94.96,3.79,8.62,1.93,0.0
20101017:1711,0.0,0.0,7.56,1.86,0.0
20101017:1811,0.0,0.0,6.59,1.66,0.0
20101017:1911,0.0,0.0,5.96,1.38,0.0
20101017:2011,0.0,0.0,5.3,1.31,0.0
20101017:2111,0.0,0.0,4.69,1.31,0.0
20101017:2211,0.0,0.0,4.23,1.38,0.0
20101017:2311,0.0,0.0,3.87,1.38,0.0
20101018:0011,0.0,0.0,3.29,1.52,0.0
20101018:0111,0.0,0.0,3.43,1.72,0.0
20101018:0211,0.0,0.0,3.97,2.07,0.0
20101018:0311,0.0,0.0,4.42,2.34,0.0
20101018:0411,0.0,0.0,4.31,2.76,0.0
20101018:0511,0.0,0.0,4.78,3.03,0.0
20101018:0611,0.0,0.0,5.23,3.38,0.0
20101018:0711,56.89,7.94,4.56,3.52,0.0
20101018:0811,153.93,15.6,5.92,3.72,0.0
20101018:0911,447.83,21.85,7.27,4.21,0.0
20101018:1011,523.31,26.19,8.85,4.9,0.0
20101018:1111,745.38,28.13,10.03,5.38,0.0
20101018:1211,226.77,27.42,10.92,5.79,0.0
20101018:1311,201.21,24.15,11.39,6.21,0.0
20101018:1411,66.42,18.73,11.3,5.93,0.0
20101018:1511,37.31,11.66,10.86,5.45,0.0
20101018:1611,33.09,3.47,10.68,5.1,0.0
20101018:1711,0.0,0.0,10.16,4.62,0.0
20101018:1811,0.0,0.0,10.02,4.0,0.0
20101018:1911,0.0,0.0,10.0,4.07,0.0
20101018:2011,0.0,0.0,9.63,4.21,0.0
20101018:2111,0.0,0.0,9.89,4.62,0.0
20101018:2211,0.0,0.0,9.8,4.76,0.0
20101018:2311,0.0,0.0,9.91,4.83,0.0
20101019:0011,0.0,0.0,9.85,5.03,0.0
20101019:0111,0.0,0.0,9.78,5.24,0.0
20101019:0211,0.0,0.0,9.81,5.31,0.0
20101019:0311,0.0,0.0,9.78,5.52,0.0
20101019:0411,0.0,0.0,9.63,4.83,0.0
20101019:0511,0.0,0.0,9.2,3.31,0.0
20101019:0611,0.0,0.0,8.66,2.41,0.0
20101019:0711,115.78,7.66,8.31,2.76,0.0
20101019:0811,195.43,15.3,9.27,3.17,0.0
20101019:0911,611.12,21.53,10.54,3.66,0.0
20101019:1011,658.11,25.84,10.67,4.76,0.0
20101019:1111,798.01,27.77,10.69,5.17,0.0
20101019:1211,211.07,27.05,10.7,5.79,0.0
20101019:1311,30.94,23.79,10.68,5.79,0.0
20101019:1411,43.67,18.38,10.55,5.93,0.0
20101019:1511,269.55,11.33,10.07,5.31,0.0
